,WIN,WDO,IND,DOL,DI1,BGI,CCM,ICF,BIT
WIN,1.0,0.0271,0.7355,0.1091,0.2192,-0.0093,-0.0115,-0.0608,0.0307
WDO,0.0271,1.0,0.1068,0.8741,0.183,0.0372,0.0704,-0.0623,0.0994
IND,0.7355,0.1068,1.0,0.1893,0.3115,-0.0718,-0.0158,-0.0541,0.0857
DOL,0.1091,0.8741,0.1893,1.0,0.2605,0.0162,0.0557,-0.0681,0.1103
DI1,0.2192,0.183,0.3115,0.2605,1.0,-0.0031,0.0053,0.0185,0.0991
BGI,-0.0093,0.0372,-0.0718,0.0162,-0.0031,1.0,0.1333,-0.0114,0.0833
CCM,-0.0115,0.0704,-0.0158,0.0557,0.0053,0.1333,1.0,0.0263,0.0385
ICF,-0.0608,-0.0623,-0.0541,-0.0681,0.0185,-0.0114,0.0263,1.0,0.0861
BIT,0.0307,0.0994,0.0857,0.1103,0.0991,0.0833,0.0385,0.0861,1.0
